Time,Chan1,Chan2,Trial,LED_State
13970052,2,0,159,1
13970492,2,0,159,1
13970932,6,0,159,1
13971372,2,0,159,1
13971812,2,0,159,1
13972252,0,0,159,1
13972692,2,0,159,1
13973132,0,0,159,1
13973572,0,0,159,1
13974012,0,0,159,1
13974452,0,0,159,1
13974892,2,0,159,1
13975332,6,0,159,1
13975772,2,0,159,1
13976212,2,0,159,1
13976652,6,0,159,1
13977092,1,0,159,1
13977532,2,0,159,1
13977972,6,0,159,1
13978412,2,0,159,1
13978852,2,0,159,1
13979292,6,0,159,1
13979732,0,0,159,1
13980172,0,0,159,1
13980612,0,0,159,1
13981052,0,0,159,1
13981492,2,0,159,1
13981932,2,0,159,1
13982372,6,0,159,1
13982812,0,0,159,1
13983252,2,0,159,1
13983692,0,0,159,1
13984132,2,0,159,1
13984572,2,0,159,1
13985012,6,0,159,1
13985452,0,0,159,1
13985892,2,0,159,1
13986332,0,0,159,1
13986772,0,0,159,1
13987212,0,0,159,1
13987652,0,0,159,1
13988092,0,0,159,1
13988532,2,0,159,1
13988972,0,0,159,1
13989412,0,0,159,1
13989852,2,0,159,1
13990292,0,0,159,1
13990732,2,0,159,1
13991172,2,0,159,1
13991612,1,0,159,1
13992052,0,0,159,1
13992492,2,0,159,1
13992932,0,0,159,1
13993372,0,0,159,1
13993812,0,0,159,1
13994252,0,0,159,1
13994692,0,0,159,1
13995132,0,0,159,1
13995572,2,0,159,1
13996012,6,0,159,1
13996452,2,0,159,1
13996892,2,0,159,1
13997332,6,0,159,1
13997772,2,0,159,1
13998212,2,0,159,1
13998652,6,0,159,1
13999092,2,0,159,1
13999532,2,0,159,1
13999972,0,0,159,1
14000412,2,0,159,1
14000852,0,0,159,1
14001292,0,0,159,1
14001732,0,0,159,1
14002172,0,0,159,1
14002612,2,0,159,1
14003052,6,0,159,1
14003492,2,0,159,1
14003932,2,0,159,1
14004512,0,0,160,0
14004872,0,0,160,0
14005256,2,0,160,0
14005692,6,0,160,0
14006132,2,0,160,0
14006572,2,0,160,0
14007012,6,0,160,0
14007452,0,0,160,0
14007892,0,0,160,0
14008336,0,0,160,0
14008772,0,0,160,0
14009212,2,0,160,0
14009652,2,0,160,0
14010092,6,0,160,0
14010532,0,0,160,0
14010972,2,0,160,0
14011412,3,0,160,0
14011852,0,0,160,0
14012292,2,0,160,0
14012732,6,0,160,0
14013172,0,0,160,0
14013612,2,0,160,0
14014052,0,0,160,0
14014492,0,0,160,0
14014932,0,0,160,0
14015372,0,0,160,0
14015812,0,0,160,0
14016252,2,0,160,0
14016692,0,0,160,0
14017132,0,0,160,0
14017572,2,0,160,0
14018012,0,0,160,0
14018452,2,0,160,0
14018892,2,0,160,0
14019332,2,0,160,0
14019772,0,0,160,0
14020212,2,0,160,0
14020652,0,0,160,0
14021092,0,0,160,0
14021532,0,0,160,0
14021972,0,0,160,0
14022412,0,0,160,0
14022852,0,0,160,0
14023292,2,0,160,0
14023732,5,0,160,0
14024172,2,0,160,0
14024612,2,0,160,0
14025052,6,0,160,0
14025492,2,0,160,0
14025932,2,0,160,0
14026372,4,0,160,0
14026812,2,0,160,0
14027252,2,0,160,0
14027692,1,0,160,0
14028132,2,0,160,0
14028572,0,0,160,0
14029012,0,0,160,0
14029452,0,0,160,0
14029892,0,2,160,0
14030332,0,2,160,0
14030772,0,6,160,0
14031212,0,2,160,0
14031652,0,2,160,0
14032092,0,6,160,0
14032532,0,0,160,0
14032972,0,2,160,0
14033412,0,6,160,0
14033852,0,0,160,0
14034292,0,2,160,0
14034732,0,6,160,0
14035172,0,0,160,0
14035612,0,0,160,0
14036052,0,0,160,0
14036492,0,0,160,0
14036932,0,2,160,0
14037372,0,2,160,0
14037812,0,0,160,0
14038252,0,2,160,0
14038692,0,0,160,0
14039132,0,2,160,0
14039572,0,2,160,0
14040012,0,2,160,0
14040452,0,0,160,0
14040892,0,2,160,0
14041332,0,2,160,0
14041772,0,0,160,0
14042212,0,0,160,0
14042652,0,0,160,0
14043092,0,0,160,0
14043532,0,0,160,0
14043972,0,2,160,0
14044412,0,4,160,0
14044852,0,2,160,0
14045292,0,2,160,0
14045732,0,6,160,0
14046172,0,2,160,0
14046612,0,2,160,0
14047052,0,1,160,0
14047492,0,2,160,0
14047932,0,2,160,0
14048372,0,2,160,0
14048812,0,1,160,0
14049252,0,0,160,0
14049692,0,0,160,0
14050132,0,0,160,0
14050572,0,0,160,0
14051012,0,2,160,0
14051452,0,7,160,0
14051892,0,2,160,0
14052332,0,2,160,0
14052772,0,6,160,0
14053212,0,2,160,0
14053652,0,2,160,0
14054092,0,7,160,0
14054532,0,2,160,0
14054972,0,2,160,0
14055412,0,6,160,0
14055852,0,2,160,0
14056292,0,0,160,0
14056732,0,0,160,0
14057172,0,0,160,0
14057612,0,2,160,0
14058052,0,2,160,0
14058492,0,6,160,0
14058932,0,2,160,0
14059372,0,2,160,0
14059812,0,6,160,0
14060252,0,0,160,0
14060692,0,2,160,0
14061132,0,6,160,0
14061576,0,2,160,0
14062012,0,2,160,0
14062452,0,6,160,0
14062892,0,0,160,0
14063332,0,0,160,0
14063772,0,0,160,0
14064212,0,0,160,0
14064656,0,2,160,0
14065092,0,2,160,0
14065532,0,2,160,0
14065972,0,0,160,0
14066412,0,2,160,0
14066852,0,0,160,0
14067292,0,2,160,0
14067732,0,2,160,0
14068172,0,0,160,0
14068612,0,2,160,0
14069052,0,2,160,0
14069492,0,0,160,0
14069932,0,0,160,0
14070372,0,0,160,0
14070812,0,0,160,0
14071252,0,0,160,0
14071692,0,2,160,0
14072132,0,0,160,0
14072572,0,2,160,0
14073012,0,2,160,0
14073452,0,6,160,0
14073892,0,2,160,0
14074332,0,2,160,0
14074772,0,0,160,0
14075212,0,2,160,0
14075652,0,2,160,0
14076092,0,2,160,0
14076532,0,0,160,0
14076972,0,0,160,0
14077412,0,0,160,0
14077852,0,0,160,0
14078292,0,0,160,0
14078732,0,2,160,0
14079172,0,7,160,0
14079612,0,2,160,0
14080052,0,2,160,0
14080492,0,6,160,0
14080932,0,2,160,0
14081372,0,2,160,0
14081812,0,7,160,0
14082252,0,2,160,0
14082692,0,2,160,0
14083132,0,5,160,0
14083572,0,2,160,0
14084012,0,0,160,0
14084452,0,0,160,0
14084892,0,0,160,0
14085332,0,2,160,0
14085772,0,2,160,0
14086212,0,6,160,0
14086652,0,2,160,0
14087092,0,2,160,0
14087532,0,6,160,0
14087972,0,0,160,0
14088412,0,2,160,0
14088852,0,6,160,0
14089292,0,2,160,0
14089732,0,2,160,0
14090172,0,6,160,0
14090612,0,2,160,0
14091052,0,0,160,0
14091492,0,0,160,0
14091932,0,0,160,0
14092372,0,2,160,0
14092812,0,2,160,0
14093252,0,6,160,0
14093692,0,0,160,0
14094132,0,2,160,0
14094572,0,0,160,0
14095012,0,2,160,0
14095452,0,2,160,0
14095892,0,6,160,0
14096332,0,1,160,0
14096772,0,2,160,0
14097212,0,1,160,0
14097652,0,0,160,0
14098092,0,0,160,0
14098532,0,0,160,0
14098972,0,0,160,0
14099412,0,2,160,0
14099852,0,0,160,0
14100292,0,2,160,0
14100732,0,2,160,0
14101172,0,3,160,0
14101612,0,2,160,0
14102052,0,2,160,0
14102492,0,0,160,0
14102932,0,2,160,0
14103512,0,3,161,1
14103872,0,0,161,1
14104252,0,0,161,1
14104692,0,0,161,1
14105132,0,0,161,1
14105572,0,0,161,1
14106012,0,0,161,1
14106452,0,3,161,1
14106892,0,7,161,1
14107332,0,2,161,1
14107772,0,3,161,1
14108212,0,7,161,1
14108652,0,2,161,1
14109092,0,3,161,1
14109532,0,7,161,1
14109972,0,2,161,1
14110412,0,3,161,1
14110852,0,0,161,1
14111292,0,2,161,1
14111732,0,0,161,1
14112172,0,0,161,1
14112612,0,0,161,1
14113052,0,0,161,1
14113492,0,3,161,1
14113932,0,7,161,1
14114372,0,2,161,1
14114812,0,3,161,1
14115252,0,7,161,1
14115692,0,1,161,1
14116132,0,3,161,1
14116572,0,7,161,1
14117012,0,2,161,1
14117452,0,3,161,1
14117896,0,7,161,1
14118332,0,2,161,1
14118772,0,0,161,1
14119212,0,0,161,1
14119652,0,0,161,1
14120092,0,3,161,1
14120532,0,3,161,1
14120976,0,7,161,1
14121412,0,0,161,1
14121852,0,3,161,1
14122292,0,0,161,1
14122732,0,3,161,1
14123172,0,3,161,1
14123612,0,7,161,1
14124052,0,0,161,1
14124492,0,3,161,1
14124932,0,3,161,1
14125372,0,0,161,1
14125812,0,0,161,1
14126252,0,0,161,1
14126692,0,0,161,1
14127132,2,0,161,1
14127572,2,0,161,1
14128012,6,0,161,1
14128452,0,0,161,1
14128892,2,0,161,1
14129332,0,0,161,1
14129772,2,0,161,1
14130212,2,0,161,1
14130652,6,0,161,1
14131092,0,0,161,1
14131532,2,0,161,1
14131972,0,0,161,1
14132412,0,0,161,1
14132852,0,0,161,1
14133292,0,0,161,1
14133732,0,0,161,1
14134172,2,0,161,1
14134612,0,0,161,1
14135052,0,0,161,1
14135492,2,0,161,1
14135932,0,0,161,1
14136372,2,0,161,1
14136812,2,0,161,1
14137252,1,0,161,1
14137692,0,0,161,1
14138132,2,0,161,1
14138572,0,0,161,1
14139012,0,0,161,1
14139452,0,0,161,1
14139892,0,0,161,1
14140332,0,0,161,1
14140772,0,0,161,1
14141212,2,0,161,1
14141652,6,0,161,1
14142092,2,0,161,1
14142532,2,0,161,1
14142972,6,0,161,1
14143412,2,0,161,1
14143852,2,0,161,1
14144292,6,0,161,1
14144732,2,0,161,1
14145172,2,0,161,1
14145612,0,0,161,1
14146052,2,0,161,1
14146492,0,0,161,1
14146932,0,0,161,1
14147372,0,0,161,1
14147812,0,0,161,1
14148252,2,0,161,1
14148692,6,0,161,1
14149132,2,0,161,1
14149572,2,0,161,1
14150012,6,0,161,1
14150452,2,0,161,1
14150892,2,0,161,1
14151332,6,0,161,1
14151772,2,0,161,1
14152212,2,0,161,1
14152652,6,0,161,1
14153092,1,0,161,1
14153532,0,0,161,1
14153972,0,0,161,1
14154412,0,0,161,1
14154852,2,0,161,1
14155292,2,0,161,1
14155732,6,0,161,1
14156172,0,0,161,1
14156612,2,0,161,1
14157052,4,0,161,1
14157492,0,0,161,1
14157932,2,0,161,1
14158372,6,0,161,1
14158812,0,0,161,1
14159252,2,0,161,1
14159692,0,0,161,1
14160132,0,0,161,1
14160572,0,0,161,1
14161012,0,0,161,1
14161452,0,0,161,1
14161892,2,0,161,1
14162332,0,0,161,1
14162772,0,0,161,1
14163212,2,0,161,1
14163652,0,0,161,1
14164092,2,0,161,1
14164532,2,0,161,1
14164972,2,0,161,1
14165412,0,0,161,1
14165852,2,0,161,1
14166292,0,0,161,1
14166732,0,0,161,1
14167172,0,0,161,1
14167612,0,0,161,1
14168052,0,0,161,1
14168492,0,0,161,1
14168932,2,0,161,1
14169372,5,0,161,1
14169812,2,0,161,1
14170252,2,0,161,1
14170692,6,0,161,1
14171132,2,0,161,1
14171572,2,0,161,1
14172012,3,0,161,1
14172452,2,0,161,1
14172892,2,0,161,1
14173332,1,0,161,1
14173772,2,0,161,1
14174216,0,0,161,1
14174652,0,0,161,1
14175092,0,0,161,1
14175532,0,0,161,1
14175972,2,0,161,1
14176412,6,0,161,1
14176852,2,0,161,1
14177296,2,0,161,1
14177732,6,0,161,1
14178172,2,0,161,1
14178612,2,0,161,1
14179052,6,0,161,1
14179492,2,0,161,1
14179932,2,0,161,1
14180372,6,0,161,1
14180812,2,0,161,1
14181252,0,0,161,1
14181692,0,0,161,1
14182132,0,0,161,1
14182572,2,0,161,1
14183012,2,0,161,1
14183452,6,0,161,1
14183892,2,0,161,1
14184332,2,0,161,1
14184772,6,0,161,1
14185212,0,0,161,1
14185652,2,0,161,1
14186092,6,0,161,1
14186532,2,0,161,1
14186972,2,0,161,1
14187412,2,0,161,1
14187852,0,0,161,1
14188292,0,0,161,1
14188732,0,0,161,1
14189172,0,0,161,1
14189612,2,0,161,1
14190052,0,0,161,1
14190492,0,0,161,1
14190932,0,0,161,1
14191372,0,0,161,1
14191812,0,0,161,1
14192252,2,0,161,1
14192692,2,0,161,1
14193132,0,0,161,1
14193572,2,0,161,1
14194012,0,0,161,1
14194452,0,0,161,1
14194892,0,0,161,1
14195332,0,0,161,1
14195772,0,0,161,1
14196212,0,0,161,1
14196652,2,0,161,1
14197092,0,0,161,1
14197532,2,0,161,1
14197972,2,0,161,1
14198412,6,0,161,1
14198852,2,0,161,1
14199292,2,0,161,1
14199732,0,0,161,1
14200172,2,0,161,1
14200612,2,0,161,1
14201192,6,0,162,0
14201552,2,0,162,0
14201932,0,0,162,0
14202372,0,0,162,0
14202812,0,0,162,0
14203252,0,0,162,0
14203692,2,0,162,0
14204132,6,0,162,0
14204572,2,0,162,0
14205012,2,0,162,0
14205452,6,0,162,0
14205892,2,0,162,0
14206332,2,0,162,0
14206772,6,0,162,0
14207212,2,0,162,0
14207652,2,0,162,0
14208092,6,0,162,0
14208532,2,0,162,0
14208972,0,0,162,0
14209412,0,0,162,0
14209852,0,0,162,0
14210292,2,0,162,0
14210732,2,0,162,0
14211172,6,0,162,0
14211612,2,0,162,0
14212052,2,0,162,0
14212492,6,0,162,0
14212932,0,0,162,0
14213372,2,0,162,0
14213812,6,0,162,0
14214252,2,0,162,0
14214692,2,0,162,0
14215132,6,0,162,0
14215572,0,0,162,0
14216012,0,0,162,0
14216452,0,0,162,0
14216892,0,0,162,0
14217332,2,0,162,0
14217772,2,0,162,0
14218212,0,0,162,0
14218652,0,0,162,0
14219092,2,0,162,0
14219532,0,0,162,0
14219972,2,0,162,0
14220412,2,0,162,0
14220852,2,0,162,0
14221292,2,0,162,0
14221732,0,0,162,0
14222172,0,0,162,0
14222612,0,0,162,0
14223052,0,0,162,0
14223492,0,0,162,0
14223932,0,0,162,0
14224372,2,0,162,0
14224812,0,0,162,0
14225252,2,0,162,0
14225692,2,0,162,0
14226132,4,0,162,0
14226572,2,0,162,0
14227012,2,0,162,0
14227452,0,0,162,0
14227892,2,0,162,0
14228332,2,0,162,0
14228772,0,0,162,0
14229212,0,0,162,0
14229652,0,0,162,0
14230092,0,0,162,0
14230536,0,0,162,0
14230972,0,1,162,0
14231412,0,2,162,0
14231852,0,6,162,0
14232292,0,2,162,0
14232732,0,2,162,0
14233172,0,6,162,0
14233616,0,0,162,0
14234052,0,2,162,0
14234492,0,6,162,0
14234932,0,2,162,0
14235372,0,2,162,0
14235812,0,6,162,0
14236252,0,2,162,0
14236692,0,0,162,0
14237132,0,0,162,0
14237572,0,0,162,0
14238012,0,2,162,0
14238452,0,2,162,0
14238892,0,6,162,0
14239332,0,0,162,0
14239772,0,2,162,0
14240212,0,0,162,0
14240652,0,2,162,0
14241092,0,2,162,0
14241532,0,5,162,0
14241972,0,1,162,0
14242412,0,2,162,0
14242852,0,1,162,0
14243292,0,0,162,0
14243732,0,0,162,0
14244172,0,0,162,0
14244612,0,0,162,0
14245052,0,2,162,0
14245492,0,0,162,0
14245932,0,2,162,0
14246372,0,2,162,0
14246812,0,1,162,0
14247252,0,2,162,0
14247692,0,2,162,0
14248132,0,0,162,0
14248572,0,2,162,0
14249012,0,2,162,0
14249452,0,2,162,0
14249892,0,0,162,0
14250332,0,0,162,0
14250772,0,0,162,0
14251212,0,0,162,0
14251652,0,0,162,0
14252092,0,2,162,0
14252532,0,7,162,0
14252972,0,2,162,0
14253412,0,2,162,0
14253852,0,7,162,0
14254292,0,2,162,0
14254732,0,2,162,0
14255172,0,7,162,0
14255612,0,2,162,0
14256052,0,2,162,0
14256492,0,0,162,0
14256932,0,2,162,0
14257372,0,0,162,0
14257812,0,0,162,0
14258252,0,0,162,0
14258692,0,0,162,0
14259132,0,2,162,0
14259572,0,7,162,0
14260012,0,2,162,0
14260452,0,2,162,0
14260892,0,6,162,0
14261332,0,1,162,0
14261772,0,2,162,0
14262212,0,6,162,0
14262652,0,2,162,0
14263092,0,2,162,0
14263532,0,6,162,0
14263972,0,2,162,0
14264412,0,0,162,0
14264852,0,0,162,0
14265292,0,0,162,0
14265732,0,2,162,0
14266172,0,2,162,0
14266612,0,6,162,0
14267052,0,0,162,0
14267492,0,2,162,0
14267932,0,0,162,0
14268372,0,2,162,0
14268812,0,2,162,0
14269252,0,6,162,0
14269692,0,0,162,0
14270132,0,2,162,0
14270572,0,6,162,0
14271012,0,0,162,0
14271452,0,0,162,0
14271892,0,0,162,0
14272332,0,0,162,0
14272772,0,2,162,0
14273212,0,1,162,0
14273652,0,0,162,0
14274092,0,2,162,0
14274532,0,0,162,0
14274972,0,2,162,0
14275412,0,2,162,0
14275852,0,0,162,0
14276292,0,1,162,0
14276732,0,2,162,0
14277172,0,2,162,0
14277612,0,0,162,0
14278052,0,0,162,0
14278492,0,0,162,0
14278932,0,0,162,0
14279372,0,0,162,0
14279812,0,2,162,0
14280252,0,7,162,0
14280692,0,2,162,0
14281132,0,2,162,0
14281572,0,6,162,0
14282012,0,2,162,0
14282452,0,2,162,0
14282892,0,6,162,0
14283332,0,2,162,0
14283772,0,2,162,0
14284212,0,0,162,0
14284652,0,2,162,0
14285092,0,0,162,0
14285532,0,0,162,0
14285972,0,0,162,0
14286412,0,0,162,0
14286856,0,2,162,0
14287292,0,7,162,0
14287732,0,2,162,0
14288172,0,2,162,0
14288612,0,6,162,0
14289052,0,2,162,0
14289492,0,2,162,0
14289936,0,6,162,0
14290372,0,2,162,0
14290812,0,2,162,0
14291392,0,1,163,1
14291752,0,0,163,1
14292132,0,0,163,1
14292572,0,0,163,1
14293012,0,0,163,1
14293452,0,3,163,1
14293892,0,3,163,1
14294332,0,7,163,1
14294772,0,2,163,1
14295212,0,3,163,1
14295652,0,3,163,1
14296092,0,2,163,1
14296532,0,3,163,1
14296972,0,7,163,1
14297412,0,0,163,1
14297852,0,3,163,1
14298292,0,7,163,1
14298732,0,0,163,1
14299172,0,0,163,1
14299612,0,0,163,1
14300052,0,0,163,1
14300492,0,3,163,1
14300932,0,3,163,1
14301372,0,0,163,1
14301812,0,2,163,1
14302252,0,0,163,1
14302692,0,2,163,1
14303132,0,3,163,1
14303572,0,3,163,1
14304012,0,0,163,1
14304452,0,3,163,1
14304892,0,3,163,1
14305332,0,2,163,1
14305772,0,0,163,1
14306212,0,0,163,1
14306652,0,0,163,1
14307092,0,0,163,1
14307532,0,3,163,1
14307972,0,6,163,1
14308412,0,2,163,1
14308852,0,3,163,1
14309292,0,7,163,1
14309732,0,2,163,1
14310172,0,3,163,1
14310612,0,6,163,1
14311052,0,2,163,1
14311492,0,3,163,1
14311932,0,0,163,1
14312372,0,2,163,1
14312812,0,0,163,1
14313252,0,0,163,1
14313692,0,0,163,1
14314132,0,0,163,1
14314572,2,0,163,1
14315012,4,0,163,1
14315452,2,0,163,1
14315892,2,0,163,1
14316332,6,0,163,1
14316772,2,0,163,1
14317212,2,0,163,1
14317652,1,0,163,1
14318092,2,0,163,1
14318532,2,0,163,1
14318972,2,0,163,1
14319412,1,0,163,1
14319852,0,0,163,1
14320292,0,0,163,1
14320732,0,0,163,1
14321172,0,0,163,1
14321612,2,0,163,1
14322052,6,0,163,1
14322492,2,0,163,1
14322932,2,0,163,1
14323372,6,0,163,1
14323812,2,0,163,1
14324252,2,0,163,1
14324692,6,0,163,1
14325132,2,0,163,1
14325572,2,0,163,1
14326012,6,0,163,1
14326452,2,0,163,1
14326892,0,0,163,1
14327332,0,0,163,1
14327772,0,0,163,1
14328212,2,0,163,1
14328652,2,0,163,1
14329092,6,0,163,1
14329532,2,0,163,1
14329972,2,0,163,1
14330412,6,0,163,1
14330852,0,0,163,1
14331292,2,0,163,1
14331732,6,0,163,1
14332172,2,0,163,1
14332612,2,0,163,1
14333052,3,0,163,1
14333492,0,0,163,1
14333932,0,0,163,1
14334372,0,0,163,1
14334812,0,0,163,1
14335252,2,0,163,1
14335692,0,0,163,1
14336132,0,0,163,1
14336572,0,0,163,1
14337012,0,0,163,1
14337452,0,0,163,1
14337892,2,0,163,1
14338332,2,0,163,1
14338772,0,0,163,1
14339212,2,0,163,1
14339652,0,0,163,1
14340092,0,0,163,1
14340672,0,0,164,0
14341032,0,0,164,0
14341412,0,0,164,0
14341852,0,0,164,0
14342292,2,0,164,0
14342732,0,0,164,0
14343176,2,0,164,0
14343612,2,0,164,0
14344052,6,0,164,0
14344492,2,0,164,0
14344932,2,0,164,0
14345372,0,0,164,0
14345812,2,0,164,0
14346256,2,0,164,0
14346692,2,0,164,0
14347132,0,0,164,0
14347572,0,0,164,0
14348012,0,0,164,0
14348452,0,0,164,0
14348892,0,0,164,0
14349332,2,0,164,0
14349772,7,0,164,0
14350212,2,0,164,0
14350652,2,0,164,0
14351092,6,0,164,0
14351532,2,0,164,0
14351972,2,0,164,0
14352412,6,0,164,0
14352852,2,0,164,0
14353292,2,0,164,0
14353732,5,0,164,0
14354172,2,0,164,0
14354612,0,0,164,0
14355052,0,0,164,0
14355492,0,0,164,0
14355932,2,0,164,0
14356372,2,0,164,0
14356812,6,0,164,0
14357252,2,0,164,0
14357692,2,0,164,0
14358132,6,0,164,0
14358572,0,0,164,0
14359012,2,0,164,0
14359452,6,0,164,0
14359892,2,0,164,0
14360332,2,0,164,0
14360772,6,0,164,0
14361212,0,0,164,0
14361652,0,0,164,0
14362092,0,0,164,0
14362532,0,0,164,0
14362972,2,0,164,0
14363412,2,0,164,0
14363852,0,0,164,0
14364292,0,0,164,0
14364732,2,0,164,0
14365172,0,0,164,0
14365612,2,0,164,0
14366052,2,0,164,0
14366492,6,0,164,0
14366932,1,0,164,0
14367372,0,0,164,0
14367812,0,0,164,0
14368252,0,0,164,0
14368692,0,0,164,0
14369132,0,0,164,0
14369572,0,0,164,0
14370012,0,2,164,0
14370452,0,7,164,0
14370892,0,2,164,0
14371332,0,2,164,0
14371772,0,6,164,0
14372212,0,2,164,0
14372652,0,2,164,0
14373092,0,7,164,0
14373532,0,2,164,0
14373972,0,2,164,0
14374412,0,4,164,0
14374852,0,2,164,0
14375292,0,0,164,0
14375732,0,0,164,0
14376172,0,0,164,0
14376612,0,1,164,0
14377052,0,2,164,0
14377492,0,6,164,0
14377932,0,2,164,0
14378372,0,2,164,0
14378812,0,6,164,0
14379252,0,0,164,0
14379692,0,2,164,0
14380132,0,6,164,0
14380572,0,2,164,0
14381012,0,2,164,0
14381452,0,6,164,0
14381892,0,2,164,0
14382332,0,0,164,0
14382772,0,0,164,0
14383212,0,0,164,0
14383652,0,2,164,0
14384092,0,2,164,0
14384532,0,6,164,0
14384972,0,0,164,0
14385412,0,2,164,0
14385852,0,0,164,0
14386292,0,2,164,0
14386732,0,2,164,0
14387172,0,6,164,0
14387612,0,0,164,0
14388052,0,2,164,0
14388492,0,2,164,0
14388932,0,0,164,0
14389372,0,0,164,0
14389812,0,0,164,0
14390252,0,0,164,0
14390692,0,2,164,0
14391132,0,0,164,0
14391572,0,2,164,0
14392012,0,2,164,0
14392452,0,0,164,0
14392892,0,2,164,0
14393332,0,2,164,0
14393772,0,0,164,0
14394212,0,2,164,0
14394652,0,2,164,0
14395092,0,2,164,0
14395532,0,0,164,0
14395972,0,0,164,0
14396412,0,0,164,0
14396852,0,0,164,0
14397292,0,0,164,0
14397732,0,2,164,0
14398172,0,7,164,0
14398612,0,2,164,0
14399052,0,2,164,0
14399496,0,7,164,0
14399932,0,2,164,0
14400372,0,2,164,0
14400812,0,7,164,0
14401252,0,2,164,0
14401692,0,2,164,0
14402132,0,0,164,0
14402576,0,2,164,0
14403012,0,0,164,0
14403452,0,0,164,0
14403892,0,0,164,0
14404332,0,0,164,0
14404772,0,2,164,0
14405212,0,7,164,0
14405652,0,2,164,0
14406092,0,2,164,0
14406532,0,6,164,0
14406972,0,1,164,0
14407412,0,2,164,0
14407852,0,6,164,0
14408292,0,2,164,0
14408732,0,2,164,0
14409172,0,7,164,0
14409612,0,2,164,0
14410052,0,0,164,0
14410492,0,0,164,0
14410932,0,0,164,0
14411372,0,2,164,0
14411812,0,2,164,0
14412252,0,6,164,0
14412692,0,0,164,0
14413132,0,2,164,0
14413572,0,0,164,0
14414012,0,2,164,0
14414452,0,2,164,0
14414892,0,6,164,0
14415332,0,0,164,0
14415772,0,2,164,0
14416212,0,6,164,0
14416652,0,0,164,0
14417092,0,0,164,0
14417532,0,0,164,0
14417972,0,0,164,0
14418412,0,2,164,0
14418852,0,1,164,0
14419292,0,0,164,0
14419732,0,2,164,0
14420172,0,0,164,0
14420612,0,2,164,0
14421052,0,2,164,0
14421492,0,0,164,0
14421932,0,1,164,0
14422372,0,2,164,0
14422812,0,2,164,0
14423252,0,0,164,0
14423692,0,0,164,0
14424132,0,0,164,0
14424572,0,0,164,0
14425012,0,0,164,0
14425452,0,2,164,0
14425892,0,7,164,0
14426332,0,2,164,0
14426772,0,2,164,0
14427212,0,7,164,0
14427652,0,2,164,0
14428092,0,2,164,0
14428532,0,6,164,0
14428972,0,2,164,0
14429412,0,2,164,0
14429852,0,0,164,0
14430292,0,2,164,0
14430732,0,0,164,0
14431172,0,0,164,0
14431612,0,0,164,0
14432052,0,0,164,0
14432492,0,2,164,0
14432932,0,6,164,0
14433372,0,2,164,0
14433812,0,2,164,0
14434252,0,6,164,0
14434692,0,2,164,0
14435132,0,2,164,0
14435572,0,6,164,0
14436012,0,2,164,0
14436452,0,2,164,0
14436892,0,7,164,0
14437332,0,2,164,0
14437772,0,0,164,0
14438212,0,0,164,0
14438652,0,0,164,0
14439092,0,2,164,0
14439532,0,2,164,0
14439972,0,6,164,0
14440412,0,2,164,0
14440852,0,2,164,0
14441292,0,4,164,0
14441732,0,2,164,0
14442172,0,2,164,0
14442612,0,6,164,0
14443052,0,0,164,0
14443492,0,2,164,0
14443932,0,6,164,0
14444372,0,0,164,0
14444812,0,0,164,0
14445252,0,0,164,0
14445692,0,0,164,0
14446132,0,2,164,0
14446572,0,2,164,0
14447012,0,0,164,0
14447452,0,2,164,0
14447892,0,0,164,0
14448332,0,2,164,0
14448772,0,2,164,0
14449212,0,2,164,0
14449652,0,0,164,0
14450092,0,2,164,0
14450532,0,2,164,0
14450972,0,1,164,0
14451412,0,0,164,0
14451852,0,0,164,0
14452292,0,0,164,0
14452732,0,0,164,0
14453172,0,2,164,0
14453612,0,6,164,0
14454052,0,2,164,0
14454492,0,2,164,0
14454932,0,7,164,0
14455372,0,2,164,0
14455816,0,2,164,0
14456252,0,6,164,0
14456692,0,2,164,0
14457132,0,2,164,0
14457572,0,0,164,0
14458012,0,2,164,0
14458452,0,0,164,0
14459044,0,0,165,1
14459396,0,0,165,1
14459772,0,0,165,1
14460212,0,3,165,1
14460652,0,7,165,1
14461092,0,2,165,1
14461532,0,3,165,1
14461972,0,7,165,1
14462412,0,2,165,1
14462852,0,3,165,1
14463292,0,7,165,1
14463732,0,2,165,1
14464172,0,3,165,1
14464612,0,7,165,1
14465052,0,2,165,1
14465492,0,0,165,1
14465932,0,0,165,1
14466372,0,0,165,1
14466812,0,3,165,1
14467252,0,3,165,1
14467692,0,7,165,1
14468132,0,2,165,1
14468572,0,3,165,1
14469012,0,7,165,1
14469452,0,0,165,1
14469892,0,3,165,1
14470332,0,7,165,1
14470772,0,1,165,1
14471212,0,3,165,1
14471652,0,7,165,1
14472092,0,0,165,1
14472532,0,0,165,1
14472972,0,0,165,1
14473412,0,0,165,1
14473852,0,3,165,1
14474292,0,3,165,1
14474732,0,1,165,1
14475172,0,1,165,1
14475612,0,1,165,1
14476052,0,2,165,1
14476492,0,3,165,1
14476932,0,3,165,1
14477372,0,0,165,1
14477812,0,3,165,1
14478252,0,3,165,1
14478692,0,0,165,1
14479132,0,0,165,1
14479572,0,0,165,1
14480012,0,0,165,1
14480452,0,0,165,1
14480892,0,3,165,1
14481332,0,0,165,1
14481772,0,2,165,1
