Time,Chan1,Chan2,Trial,LED_State
17715772,0,0,202,0
17716212,0,0,202,0
17716652,0,0,202,0
17717092,0,2,202,0
17717532,0,7,202,0
17717972,0,2,202,0
17718412,0,2,202,0
17718852,0,6,202,0
17719292,0,2,202,0
17719732,0,2,202,0
17720172,0,6,202,0
17720612,0,2,202,0
17721052,0,2,202,0
17721492,0,7,202,0
17721932,0,2,202,0
17722376,0,0,202,0
17722812,0,0,202,0
17723252,0,0,202,0
17723692,0,2,202,0
17724132,0,2,202,0
17724572,0,6,202,0
17725012,0,2,202,0
17725456,0,2,202,0
17725892,0,6,202,0
17726332,0,0,202,0
17726772,0,2,202,0
17727212,0,6,202,0
17727652,0,0,202,0
17728092,0,2,202,0
17728532,0,6,202,0
17728972,0,0,202,0
17729412,0,0,202,0
17729852,0,0,202,0
17730292,0,0,202,0
17730732,0,2,202,0
17731172,0,2,202,0
17731612,0,0,202,0
17732052,0,1,202,0
17732492,0,0,202,0
17732932,0,1,202,0
17733372,0,2,202,0
17733812,0,2,202,0
17734252,0,0,202,0
17734692,0,2,202,0
17735132,0,2,202,0
17735572,0,0,202,0
17736012,0,0,202,0
17736452,0,0,202,0
17736892,0,0,202,0
17737332,0,0,202,0
17737772,0,2,202,0
17738212,0,0,202,0
17738652,0,2,202,0
17739092,0,2,202,0
17739532,0,6,202,0
17739972,0,2,202,0
17740412,0,2,202,0
17740852,0,0,202,0
17741292,0,2,202,0
17741732,0,2,202,0
17742172,0,2,202,0
17742612,0,1,202,0
17743052,0,0,202,0
17743492,0,0,202,0
17743932,0,0,202,0
17744372,0,0,202,0
17744812,0,2,202,0
17745252,0,7,202,0
17745692,0,2,202,0
17746132,0,2,202,0
17746572,0,6,202,0
17747012,0,2,202,0
17747452,0,2,202,0
17747892,0,7,202,0
17748332,0,2,202,0
17748772,0,2,202,0
17749212,0,6,202,0
17749652,0,2,202,0
17750092,0,0,202,0
17750532,0,0,202,0
17750972,0,0,202,0
17751412,0,2,202,0
17751852,0,2,202,0
17752292,0,6,202,0
17752732,0,2,202,0
17753172,0,2,202,0
17753612,0,6,202,0
17754052,0,0,202,0
17754492,0,2,202,0
17754932,0,6,202,0
17755372,0,2,202,0
17755812,0,2,202,0
17756252,0,6,202,0
17756692,0,1,202,0
17757132,0,0,202,0
17757572,0,0,202,0
17758012,0,0,202,0
17758452,0,2,202,0
17758892,0,2,202,0
17759332,0,5,202,0
17759772,0,0,202,0
17760212,0,2,202,0
17760652,0,0,202,0
17761232,0,3,203,1
17761592,0,0,203,1
17761972,0,1,203,1
17762412,0,2,203,1
17762852,0,3,203,1
17763292,0,0,203,1
17763732,0,0,203,1
17764172,0,0,203,1
17764612,0,0,203,1
17765052,0,0,203,1
17765492,0,3,203,1
17765932,0,0,203,1
17766372,0,2,203,1
17766812,0,3,203,1
17767252,0,6,203,1
17767692,0,2,203,1
17768132,0,3,203,1
17768572,0,0,203,1
17769012,0,2,203,1
17769452,0,3,203,1
17769892,0,3,203,1
17770332,0,0,203,1
17770772,0,0,203,1
17771212,0,0,203,1
17771652,0,0,203,1
17772092,0,0,203,1
17772532,0,3,203,1
17772972,0,7,203,1
17773412,0,2,203,1
17773852,0,3,203,1
17774292,0,7,203,1
17774732,0,2,203,1
17775172,0,3,203,1
17775612,0,7,203,1
17776052,0,2,203,1
17776492,0,3,203,1
17776932,0,4,203,1
17777372,0,2,203,1
17777812,0,0,203,1
17778252,0,0,203,1
17778696,0,0,203,1
17779132,0,1,203,1
17779572,0,3,203,1
17780012,0,7,203,1
17780452,0,2,203,1
17780892,0,3,203,1
17781332,0,7,203,1
17781776,0,0,203,1
17782212,0,3,203,1
17782652,0,7,203,1
17783092,0,2,203,1
17783532,0,3,203,1
17783972,0,7,203,1
17784412,0,2,203,1
17784852,0,0,203,1
17785292,0,0,203,1
17785732,0,0,203,1
17786172,0,3,203,1
17786612,0,3,203,1
17787052,0,7,203,1
17787492,0,0,203,1
17787932,0,3,203,1
17788372,0,0,203,1
17788812,0,3,203,1
17789252,0,3,203,1
17789692,0,7,203,1
17790132,0,0,203,1
17790572,0,3,203,1
17791012,0,2,203,1
17791452,0,0,203,1
17791892,0,0,203,1
17792332,0,0,203,1
17792772,0,0,203,1
17793212,2,0,203,1
17793652,2,0,203,1
17794092,6,0,203,1
17794532,0,0,203,1
17794972,2,0,203,1
17795412,0,0,203,1
17795852,2,0,203,1
17796292,2,0,203,1
17796732,6,0,203,1
17797172,0,0,203,1
17797612,1,0,203,1
17798052,0,0,203,1
17798492,0,0,203,1
17798932,0,0,203,1
17799372,0,0,203,1
17799812,0,0,203,1
17800252,2,0,203,1
17800692,0,0,203,1
17801132,0,0,203,1
17801572,2,0,203,1
17802012,0,0,203,1
17802452,2,0,203,1
17802892,2,0,203,1
17803332,0,0,203,1
17803772,1,0,203,1
17804212,2,0,203,1
17804652,0,0,203,1
17805092,0,0,203,1
17805532,0,0,203,1
17805972,0,0,203,1
17806412,0,0,203,1
17806852,0,0,203,1
17807292,2,0,203,1
17807732,6,0,203,1
17808172,2,0,203,1
17808612,2,0,203,1
17809052,6,0,203,1
17809492,2,0,203,1
17809932,2,0,203,1
17810372,6,0,203,1
17810812,2,0,203,1
17811252,2,0,203,1
17811692,0,0,203,1
17812132,2,0,203,1
17812712,0,0,204,0
17813072,0,0,204,0
17813452,0,0,204,0
17813892,0,0,204,0
17814332,2,0,204,0
17814772,6,0,204,0
17815212,2,0,204,0
17815652,2,0,204,0
17816092,6,0,204,0
17816532,2,0,204,0
17816972,2,0,204,0
17817412,6,0,204,0
17817852,2,0,204,0
17818292,2,0,204,0
17818732,6,0,204,0
17819172,0,0,204,0
17819612,0,0,204,0
17820052,0,0,204,0
17820492,0,0,204,0
17820932,2,0,204,0
17821372,2,0,204,0
17821812,6,0,204,0
17822252,0,0,204,0
17822692,2,0,204,0
17823132,1,0,204,0
17823572,2,0,204,0
17824012,2,0,204,0
17824452,6,0,204,0
17824892,0,0,204,0
17825332,2,0,204,0
17825772,0,0,204,0
17826212,0,0,204,0
17826652,0,0,204,0
17827092,0,0,204,0
17827532,0,0,204,0
17827972,2,0,204,0
17828412,0,0,204,0
17828852,0,0,204,0
17829292,2,0,204,0
17829732,0,0,204,0
17830172,2,0,204,0
17830612,2,0,204,0
17831052,2,0,204,0
17831492,0,0,204,0
17831932,2,0,204,0
17832372,0,0,204,0
17832812,0,0,204,0
17833252,0,0,204,0
17833692,0,0,204,0
17834132,0,0,204,0
17834572,0,0,204,0
17835016,2,0,204,0
17835452,6,0,204,0
17835892,2,0,204,0
17836332,2,0,204,0
17836772,6,0,204,0
17837212,2,0,204,0
17837652,2,0,204,0
17838096,6,0,204,0
17838532,2,0,204,0
17838972,2,0,204,0
17839412,0,0,204,0
17839852,2,0,204,0
17840292,0,0,204,0
17840732,0,0,204,0
17841172,0,0,204,0
17841612,0,2,204,0
17842052,0,2,204,0
17842492,0,6,204,0
17842932,0,2,204,0
17843372,0,2,204,0
17843812,0,5,204,0
17844252,0,0,204,0
17844692,0,2,204,0
17845132,0,6,204,0
17845572,0,0,204,0
17846012,0,2,204,0
17846452,0,6,204,0
17846892,0,0,204,0
17847332,0,0,204,0
17847772,0,0,204,0
17848212,0,0,204,0
17848652,0,2,204,0
17849092,0,2,204,0
17849532,0,0,204,0
17849972,0,2,204,0
17850412,0,0,204,0
17850852,0,2,204,0
17851292,0,2,204,0
17851732,0,2,204,0
17852172,0,0,204,0
17852612,0,2,204,0
17853052,0,2,204,0
17853492,0,0,204,0
17853932,0,0,204,0
17854372,0,0,204,0
17854812,0,0,204,0
17855252,0,0,204,0
17855692,0,2,204,0
17856132,0,6,204,0
17856572,0,2,204,0
17857012,0,2,204,0
17857452,0,7,204,0
17857892,0,2,204,0
17858332,0,2,204,0
17858772,0,5,204,0
17859212,0,2,204,0
17859652,0,2,204,0
17860092,0,0,204,0
17860532,0,2,204,0
17860972,0,0,204,0
17861412,0,0,204,0
17861852,0,0,204,0
17862292,0,0,204,0
17862732,0,2,204,0
17863172,0,7,204,0
17863612,0,2,204,0
17864052,0,2,204,0
17864492,0,6,204,0
17864932,0,2,204,0
17865372,0,2,204,0
17865812,0,6,204,0
17866252,0,2,204,0
17866692,0,2,204,0
17867132,0,6,204,0
17867572,0,2,204,0
17868012,0,0,204,0
17868452,0,0,204,0
17868892,0,0,204,0
17869332,0,2,204,0
17869772,0,2,204,0
17870212,0,6,204,0
17870652,0,2,204,0
17871092,0,2,204,0
17871532,0,6,204,0
17871972,0,0,204,0
17872412,0,2,204,0
17872852,0,6,204,0
17873292,0,1,204,0
17873732,0,2,204,0
17874172,0,6,204,0
17874612,0,0,204,0
17875052,0,0,204,0
17875492,0,0,204,0
17875932,0,0,204,0
17876372,0,2,204,0
17876812,0,2,204,0
17877252,0,0,204,0
17877692,0,0,204,0
17878132,0,1,204,0
17878572,0,1,204,0
17879012,0,2,204,0
17879452,0,2,204,0
17879892,0,0,204,0
17880332,0,2,204,0
17880772,0,2,204,0
17881212,0,0,204,0
17881652,0,0,204,0
17882092,0,0,204,0
17882532,0,0,204,0
17882972,0,0,204,0
17883412,0,2,204,0
17883852,0,0,204,0
17884292,0,2,204,0
17884732,0,2,204,0
17885172,0,6,204,0
17885612,0,2,204,0
17886052,0,2,204,0
17886492,0,0,204,0
17886932,0,2,204,0
17887372,0,2,204,0
17887812,0,2,204,0
17888252,0,0,204,0
17888692,0,0,204,0
17889132,0,0,204,0
17889572,0,0,204,0
17890012,0,0,204,0
17890452,0,2,204,0
17890892,0,7,204,0
17891336,0,2,204,0
17891772,0,2,204,0
17892212,0,6,204,0
17892652,0,2,204,0
17893092,0,2,204,0
17893532,0,7,204,0
17893972,0,2,204,0
17894416,0,2,204,0
17894852,0,6,204,0
17895292,0,2,204,0
17895732,0,0,204,0
17896172,0,0,204,0
17896612,0,0,204,0
17897052,0,2,204,0
17897492,0,2,204,0
17897932,0,6,204,0
17898372,0,2,204,0
17898812,0,2,204,0
17899252,0,6,204,0
17899692,0,0,204,0
17900132,0,2,204,0
17900572,0,6,204,0
17901012,0,2,204,0
17901452,0,2,204,0
17901892,0,6,204,0
17902332,0,1,204,0
17902772,0,0,204,0
17903212,0,0,204,0
17903652,0,0,204,0
17904092,0,2,204,0
17904532,0,2,204,0
17904972,0,6,204,0
17905412,0,0,204,0
17905852,0,2,204,0
17906292,0,0,204,0
17906732,0,2,204,0
17907172,0,2,204,0
17907612,0,2,204,0
17908052,0,2,204,0
17908492,0,2,204,0
17908932,0,0,204,0
17909372,0,0,204,0
17909812,0,0,204,0
17910252,0,0,204,0
17910692,0,0,204,0
17911132,0,2,204,0
17911572,0,0,204,0
17912012,0,2,204,0
17912452,0,2,204,0
17912892,0,5,204,0
17913332,0,2,204,0
17913772,0,2,204,0
17914212,0,0,204,0
17914652,0,2,204,0
17915092,0,2,204,0
17915532,0,2,204,0
17915972,0,0,204,0
17916412,0,0,204,0
17916852,0,0,204,0
17917292,0,0,204,0
17917732,0,0,204,0
17918172,0,2,204,0
17918612,0,7,204,0
17919052,0,2,204,0
17919492,0,2,204,0
17919932,0,6,204,0
17920372,0,2,204,0
17920812,0,2,204,0
17921252,0,7,204,0
17921692,0,2,204,0
17922132,0,2,204,0
17922572,0,2,204,0
17923012,0,2,204,0
17923452,0,0,204,0
17923892,0,0,204,0
17924332,0,0,204,0
17924772,0,0,204,0
17925212,0,2,204,0
17925652,0,6,204,0
17926092,0,2,204,0
17926532,0,2,204,0
17926972,0,6,204,0
17927412,0,0,204,0
17927852,0,2,204,0
17928292,0,6,204,0
17928732,0,2,204,0
17929172,0,2,204,0
17929612,0,7,204,0
17930052,0,2,204,0
17930492,0,0,204,0
17930932,0,0,204,0
17931372,0,0,204,0
17931812,0,2,204,0
17932252,0,2,204,0
17932692,0,6,204,0
17933132,0,0,204,0
17933572,0,2,204,0
17934012,0,0,204,0
17934452,0,2,204,0
17934892,0,2,204,0
17935332,0,6,204,0
17935772,0,0,204,0
17936212,0,2,204,0
17936652,0,3,204,0
17937092,0,0,204,0
17937532,0,0,204,0
17937972,0,0,204,0
17938412,0,0,204,0
17938852,0,2,204,0
17939292,0,0,204,0
17939732,0,1,204,0
17940172,0,2,204,0
17940612,0,0,204,0
17941052,0,2,204,0
17941492,0,2,204,0
17941932,0,0,204,0
17942512,0,2,205,1
17942872,0,3,205,1
17943252,0,3,205,1
17943692,0,0,205,1
17944132,0,0,205,1
17944572,0,0,205,1
17945012,0,0,205,1
17945452,0,0,205,1
17945892,0,3,205,1
17946332,0,7,205,1
17946772,0,2,205,1
17947212,0,3,205,1
17947656,0,7,205,1
17948092,0,2,205,1
17948532,0,3,205,1
17948972,0,7,205,1
17949412,0,2,205,1
17949852,0,3,205,1
17950292,0,0,205,1
17950736,0,2,205,1
17951172,0,0,205,1
17951612,0,0,205,1
17952052,0,0,205,1
17952492,0,0,205,1
17952932,0,3,205,1
17953372,0,7,205,1
17953812,0,2,205,1
17954252,0,3,205,1
17954692,0,7,205,1
17955132,0,2,205,1
17955572,0,3,205,1
17956012,0,7,205,1
17956452,0,2,205,1
17956892,0,3,205,1
17957332,0,7,205,1
17957772,0,2,205,1
17958212,0,0,205,1
17958652,0,0,205,1
17959092,0,0,205,1
17959532,0,0,205,1
17959972,2,0,205,1
17960412,6,0,205,1
17960852,2,0,205,1
17961292,2,0,205,1
17961732,6,0,205,1
17962172,2,0,205,1
17962612,2,0,205,1
17963052,6,0,205,1
17963492,2,0,205,1
17963932,2,0,205,1
17964372,6,0,205,1
17964812,0,0,205,1
17965252,0,0,205,1
17965692,0,0,205,1
17966132,0,0,205,1
17966572,2,0,205,1
17967012,2,0,205,1
17967452,6,0,205,1
17967892,0,0,205,1
17968332,2,0,205,1
17968772,1,0,205,1
17969212,2,0,205,1
17969652,2,0,205,1
17970092,6,0,205,1
17970532,0,0,205,1
17970972,2,0,205,1
17971412,0,0,205,1
17971852,0,0,205,1
17972292,0,0,205,1
17972732,0,0,205,1
17973172,0,0,205,1
17973612,2,0,205,1
17974052,0,0,205,1
17974492,0,0,205,1
17974932,2,0,205,1
17975372,0,0,205,1
17975812,2,0,205,1
17976252,2,0,205,1
17976692,2,0,205,1
17977132,0,0,205,1
17977572,2,0,205,1
17978012,0,0,205,1
17978452,0,0,205,1
17978892,0,0,205,1
17979332,0,0,205,1
17979772,0,0,205,1
17980212,0,0,205,1
17980652,2,0,205,1
17981092,6,0,205,1
17981532,2,0,205,1
17981972,2,0,205,1
17982412,6,0,205,1
17982852,2,0,205,1
17983292,2,0,205,1
17983732,6,0,205,1
17984172,2,0,205,1
17984612,2,0,205,1
17985052,0,0,205,1
17985492,2,0,205,1
17985932,0,0,205,1
17986372,0,0,205,1
17986812,0,0,205,1
17987252,0,0,205,1
17987692,2,0,205,1
17988132,6,0,205,1
17988572,2,0,205,1
17989012,2,0,205,1
17989452,6,0,205,1
17989892,2,0,205,1
17990332,2,0,205,1
17990772,6,0,205,1
17991212,2,0,205,1
17991652,2,0,205,1
17992092,6,0,205,1
17992532,2,0,205,1
17992972,0,0,205,1
17993412,0,0,205,1
17993852,0,0,205,1
17994292,2,0,205,1
17994732,2,0,205,1
17995172,6,0,205,1
17995612,0,0,205,1
17996052,2,0,205,1
17996492,6,0,205,1
17996932,0,0,205,1
17997372,2,0,205,1
17997812,6,0,205,1
17998252,0,0,205,1
17998692,2,0,205,1
17999132,0,0,205,1
17999572,0,0,205,1
18000012,0,0,205,1
18000452,0,0,205,1
18000892,0,0,205,1
18001332,2,0,205,1
18001772,0,0,205,1
18002212,0,0,205,1
18002652,1,0,205,1
18003092,0,0,205,1
18003532,1,0,205,1
18003976,2,0,205,1
18004412,2,0,205,1
18004852,0,0,205,1
18005292,2,0,205,1
18005732,0,0,205,1
18006172,0,0,205,1
18006612,0,0,205,1
18007056,0,0,205,1
18007492,0,0,205,1
18007932,0,0,205,1
18008372,2,0,205,1
18008812,0,0,205,1
18009252,2,0,205,1
18009692,2,0,205,1
18010132,6,0,205,1
18010572,2,0,205,1
18011012,2,0,205,1
18011452,0,0,205,1
18011892,2,0,205,1
18012332,2,0,205,1
18012772,2,0,205,1
18013212,1,0,205,1
18013652,0,0,205,1
18014092,0,0,205,1
18014532,0,0,205,1
18014972,0,0,205,1
18015412,2,0,205,1
18015852,7,0,205,1
18016292,2,0,205,1
18016732,2,0,205,1
18017172,6,0,205,1
18017612,2,0,205,1
18018052,2,0,205,1
18018492,6,0,205,1
18018932,2,0,205,1
18019372,2,0,205,1
18019812,6,0,205,1
18020252,2,0,205,1
18020692,0,0,205,1
18021132,0,0,205,1
18021572,0,0,205,1
18022012,2,0,205,1
18022452,2,0,205,1
18022892,6,0,205,1
18023332,2,0,205,1
18023772,2,0,205,1
18024212,6,0,205,1
18024652,0,0,205,1
18025092,2,0,205,1
18025532,6,0,205,1
18025972,2,0,205,1
18026568,0,0,206,0
18026916,0,0,206,0
18027292,0,0,206,0
18027732,0,0,206,0
18028172,0,0,206,0
18028612,0,0,206,0
18029052,2,0,206,0
18029492,0,0,206,0
18029932,0,0,206,0
18030372,0,0,206,0
18030812,1,0,206,0
18031252,0,0,206,0
18031692,2,0,206,0
18032132,2,0,206,0
18032572,1,0,206,0
18033012,2,0,206,0
18033452,0,0,206,0
18033892,0,0,206,0
18034332,0,0,206,0
18034772,0,0,206,0
18035212,0,0,206,0
18035652,0,0,206,0
18036092,2,0,206,0
18036532,0,0,206,0
18036972,2,0,206,0
18037412,2,0,206,0
18037852,6,0,206,0
18038292,2,0,206,0
18038732,2,0,206,0
18039172,0,0,206,0
18039612,2,0,206,0
18040052,2,0,206,0
18040492,1,0,206,0
18040932,0,0,206,0
18041372,0,0,206,0
18041812,0,0,206,0
18042252,0,0,206,0
18042692,0,0,206,0
18043132,2,0,206,0
18043572,7,0,206,0
18044012,2,0,206,0
18044452,2,0,206,0
18044892,6,0,206,0
18045332,2,0,206,0
18045772,2,0,206,0
18046212,6,0,206,0
18046652,2,0,206,0
18047092,2,0,206,0
18047532,3,0,206,0
18047972,2,0,206,0
18048412,0,0,206,0
18048852,0,0,206,0
18049292,0,0,206,0
18049732,0,2,206,0
18050172,0,2,206,0
18050612,0,6,206,0
18051052,0,0,206,0
18051492,0,2,206,0
18051932,0,0,206,0
18052372,0,2,206,0
18052812,0,2,206,0
18053252,0,1,206,0
18053692,0,2,206,0
18054132,0,2,206,0
18054572,0,0,206,0
18055012,0,0,206,0
18055452,0,0,206,0
18055892,0,0,206,0
18056332,0,0,206,0
18056772,0,2,206,0
18057212,0,0,206,0
18057652,0,2,206,0
18058092,0,2,206,0
18058532,0,5,206,0
18058972,0,2,206,0
18059412,0,2,206,0
18059852,0,0,206,0
18060296,0,2,206,0
18060732,0,2,206,0
18061172,0,2,206,0
18061612,0,0,206,0
18062052,0,0,206,0
18062492,0,0,206,0
18062932,0,0,206,0
18063376,0,0,206,0
18063812,0,2,206,0
18064252,0,7,206,0
18064692,0,2,206,0
18065132,0,2,206,0
18065572,0,6,206,0
18066012,0,2,206,0
18066452,0,2,206,0
18066892,0,7,206,0
18067332,0,2,206,0
18067772,0,2,206,0
18068212,0,1,206,0
18068652,0,2,206,0
18069092,0,0,206,0
18069532,0,0,206,0
18069972,0,0,206,0
18070412,0,1,206,0
18070852,0,2,206,0
18071292,0,6,206,0
18071732,0,2,206,0
18072172,0,2,206,0
18072612,0,6,206,0
18073052,0,0,206,0
18073492,0,2,206,0
18073932,0,6,206,0
18074372,0,2,206,0
18074812,0,2,206,0
18075252,0,6,206,0
18075692,0,2,206,0
18076132,0,0,206,0
18076728,0,0,207,1
18077076,0,0,207,1
18077452,0,3,207,1
18077892,0,3,207,1
18078332,0,7,207,1
18078772,0,0,207,1
18079212,0,3,207,1
18079652,0,0,207,1
18080092,0,3,207,1
18080532,0,3,207,1
18080972,0,7,207,1
18081412,0,0,207,1
18081852,0,3,207,1
18082292,0,3,207,1
18082732,0,0,207,1
18083172,0,0,207,1
18083612,0,0,207,1
18084052,0,0,207,1
18084492,0,3,207,1
18084932,0,0,207,1
18085372,0,1,207,1
18085812,0,3,207,1
18086252,0,0,207,1
18086692,0,2,207,1
18087132,0,3,207,1
18087572,0,0,207,1
18088012,0,2,207,1
18088452,0,3,207,1
18088892,0,3,207,1
18089332,0,0,207,1
18089772,0,0,207,1
18090212,0,0,207,1
18090652,0,0,207,1
18091092,0,0,207,1
18091532,0,3,207,1
18091972,0,7,207,1
18092412,0,2,207,1
18092852,0,3,207,1
18093292,0,7,207,1
18093732,0,2,207,1
18094172,0,3,207,1
18094612,0,7,207,1
18095052,0,2,207,1
18095492,0,3,207,1
18095932,0,0,207,1
18096372,0,2,207,1
18096812,0,0,207,1
18097252,0,0,207,1
18097692,0,0,207,1
18098132,0,0,207,1
18098572,2,0,207,1
18099012,6,0,207,1
18099452,2,0,207,1
18099892,2,0,207,1
18100332,6,0,207,1
18100772,2,0,207,1
18101212,2,0,207,1
18101652,6,0,207,1
18102092,2,0,207,1
18102532,2,0,207,1
18102972,0,0,207,1
18103412,2,0,207,1
18103852,0,0,207,1
18104292,0,0,207,1
18104732,0,0,207,1
18105172,0,0,207,1
18105612,2,0,207,1
18106052,6,0,207,1
18106492,2,0,207,1
18106932,2,0,207,1
18107372,6,0,207,1
18107812,2,0,207,1
18108252,2,0,207,1
18108692,6,0,207,1
18109132,2,0,207,1
18109572,2,0,207,1
18110012,6,0,207,1
18110452,0,0,207,1
18110892,0,0,207,1
18111332,0,0,207,1
18111772,0,0,207,1
18112212,2,0,207,1
18112652,2,0,207,1
18113092,6,0,207,1
18113532,0,0,207,1
18113972,2,0,207,1
18114412,1,0,207,1
18114852,1,0,207,1
18115292,2,0,207,1
18115732,6,0,207,1
18116172,0,0,207,1
18116616,2,0,207,1
18117052,0,0,207,1
18117492,0,0,207,1
18117932,0,0,207,1
18118372,0,0,207,1
18118812,0,0,207,1
18119252,2,0,207,1
18119696,0,0,207,1
18120132,0,0,207,1
18120572,2,0,207,1
18121012,0,0,207,1
18121452,2,0,207,1
18121892,2,0,207,1
18122332,2,0,207,1
18122772,0,0,207,1
18123212,2,0,207,1
18123652,0,0,207,1
18124092,0,0,207,1
18124532,0,0,207,1
18124972,0,0,207,1
18125412,0,0,207,1
18125852,0,0,207,1
18126292,2,0,207,1
18126732,6,0,207,1
18127172,2,0,207,1
18127612,2,0,207,1
18128052,6,0,207,1
18128492,2,0,207,1
18128932,2,0,207,1
18129372,5,0,207,1
18129812,2,0,207,1
18130252,2,0,207,1
18130692,0,0,207,1
18131132,2,0,207,1
18131572,0,0,207,1
18132012,0,0,207,1
18132452,0,0,207,1
18132892,0,0,207,1
18133332,2,0,207,1
18133772,6,0,207,1
18134212,2,0,207,1
18134652,2,0,207,1
18135092,6,0,207,1
18135532,2,0,207,1
18135972,2,0,207,1
18136412,6,0,207,1
18136852,2,0,207,1
18137292,2,0,207,1
18137732,6,0,207,1
18138172,2,0,207,1
18138612,0,0,207,1
18139052,0,0,207,1
18139492,0,0,207,1
18139932,2,0,207,1
18140372,2,0,207,1
18140812,6,0,207,1
18141252,0,0,207,1
18141692,2,0,207,1
18142132,6,0,207,1
18142572,0,0,207,1
18143012,2,0,207,1
18143452,6,0,207,1
18143892,1,0,207,1
18144332,2,0,207,1
18144772,1,0,207,1
18145212,0,0,207,1
18145652,0,0,207,1
18146092,0,0,207,1
18146532,0,0,207,1
18146972,2,0,207,1
18147412,0,0,207,1
18147852,0,0,207,1
18148292,0,0,207,1
18148732,0,0,207,1
18149172,1,0,207,1
18149612,2,0,207,1
18150052,2,0,207,1
18150492,0,0,207,1
18150932,2,0,207,1
18151372,0,0,207,1
18151812,0,0,207,1
18152252,0,0,207,1
18152692,0,0,207,1
18153132,0,0,207,1
18153572,0,0,207,1
18154012,2,0,207,1
18154452,0,0,207,1
18154892,2,0,207,1
18155332,2,0,207,1
18155772,6,0,207,1
18156212,2,0,207,1
18156652,2,0,207,1
18157092,0,0,207,1
18157532,2,0,207,1
18157972,2,0,207,1
18158412,2,0,207,1
18158852,0,0,207,1
18159292,0,0,207,1
18159732,0,0,207,1
18160172,0,0,207,1
18160612,0,0,207,1
18161052,2,0,207,1
18161492,6,0,207,1
18161932,2,0,207,1
18162372,2,0,207,1
18162812,6,0,207,1
18163252,2,0,207,1
18163692,2,0,207,1
18164132,6,0,207,1
18164572,2,0,207,1
18165012,2,0,207,1
18165452,6,0,207,1
18165892,2,0,207,1
18166332,0,0,207,1
18166772,0,0,207,1
18167212,0,0,207,1
18167652,2,0,207,1
18168092,2,0,207,1
18168532,6,0,207,1
18168972,2,0,207,1
18169412,2,0,207,1
18169852,6,0,207,1
18170292,0,0,207,1
18170732,2,0,207,1
18171172,6,0,207,1
18171612,2,0,207,1
18172052,2,0,207,1
18172492,6,0,207,1
18172936,0,0,207,1
18173372,0,0,207,1
18173812,0,0,207,1
18174252,0,0,207,1
18174692,2,0,207,1
18175132,0,0,207,1
18175572,0,0,207,1
18176016,0,0,207,1
18176452,1,0,207,1
18176892,0,0,207,1
18177332,2,0,207,1
18177772,2,0,207,1
18178212,1,0,207,1
18178652,2,0,207,1
18179092,0,0,207,1
18179532,0,0,207,1
18179972,0,0,207,1
18180412,0,0,207,1
18180852,0,0,207,1
18181292,0,0,207,1
18181732,2,0,207,1
18182172,0,0,207,1
18182612,2,0,207,1
18183052,2,0,207,1
18183492,5,0,207,1
18183932,2,0,207,1
18184372,2,0,207,1
18184812,0,0,207,1
18185252,2,0,207,1
18185692,2,0,207,1
18186132,0,0,207,1
18186572,0,0,207,1
18187012,0,0,207,1
18187452,0,0,207,1
18187892,0,0,207,1
18188332,0,0,207,1
18188772,2,0,207,1
18189212,7,0,207,1
18189652,2,0,207,1
18190092,2,0,207,1
18190532,6,0,207,1
18190972,2,0,207,1
18191412,2,0,207,1
18191852,6,0,207,1
18192292,2,0,207,1
18192732,2,0,207,1
18193172,2,0,207,1
18193612,2,0,207,1
18194052,0,0,207,1
18194492,0,0,207,1
18194932,0,0,207,1
18195372,0,0,207,1
18195812,2,0,207,1
18196252,6,0,207,1
18196692,2,0,207,1
18197132,2,0,207,1
18197572,6,0,207,1
18198012,0,0,207,1
18198452,2,0,207,1
18198892,6,0,207,1
18199332,2,0,207,1
18199772,2,0,207,1
18200212,6,0,207,1
18200652,0,0,207,1
18201092,0,0,207,1
18201532,0,0,207,1
18201972,0,0,207,1
18202412,2,0,207,1
18202852,2,0,207,1
18203292,1,0,207,1
18203732,0,0,207,1
18204312,6,0,208,0
18204688,2,0,208,0
18205052,2,0,208,0
18205492,2,0,208,0
18205932,6,0,208,0
18206372,0,0,208,0
18206812,0,0,208,0
18207252,0,0,208,0
18207692,0,0,208,0
18208132,0,0,208,0
18208572,0,0,208,0
18209012,0,0,208,0
18209452,2,0,208,0
18209892,0,0,208,0
18210332,1,0,208,0
18210772,2,0,208,0
18211212,0,0,208,0
18211652,2,0,208,0
18212092,2,0,208,0
18212532,0,0,208,0
18212972,2,0,208,0
18213412,2,0,208,0
18213852,0,0,208,0
18214292,0,0,208,0
18214732,0,0,208,0
18215172,0,0,208,0
18215612,0,0,208,0
18216052,0,0,208,0
18216492,2,0,208,0
18216932,6,0,208,0
18217372,2,0,208,0
18217812,2,0,208,0
18218252,6,0,208,0
18218692,2,0,208,0
18219132,2,0,208,0
18219572,6,0,208,0
18220012,2,0,208,0
18220452,2,0,208,0
18220892,0,0,208,0
18221332,2,0,208,0
18221772,0,0,208,0
18222212,0,0,208,0
18222652,0,0,208,0
18223092,0,0,208,0
18223532,2,0,208,0
18223972,6,0,208,0
18224412,2,0,208,0
18224852,2,0,208,0
18225292,6,0,208,0
18225732,1,0,208,0
18226172,2,0,208,0
18226612,6,0,208,0
18227052,2,0,208,0
18227492,2,0,208,0
